Transaction_ID,Customer_Name,Transaction_Date,Amount,Category,Payment_Method,City
TXN1071,William White,7/13/2023,4009.7,,POS,Port Harcourt
TXN1072,Jennifer Thomas,3/17/2024,2570.44,Health,POS,Ibadan
TXN1073,Linda Smith,11/2/2023,4283.51,Entertainment,Card,Abuja
TXN1074,James Anderson,27/02/2023,2664.9,Shopping,Card,Ibadan
TXN1075,Elizabeth Brown,4/8/2024,4086.82,Transport,Card,Ibadan
TXN1076,Jennifer Anderson,3/7/2023,371.58,Rent,Card,Abuja
TXN1077,Mary Brown,6/12/2024,768.26,Groceries,POS,Port Harcourt
TXN1078,James Smith,14/06/2024,4379.34,Shopping,Cash,Port Harcourt
TXN1079,Patricia Thomas,17/07/2024,4537.4,Dining,,Port Harcourt
TXN1080,John Martin,18/09/2023,4799.32,Entertainment,Cash,Kano
TXN1081,Patricia Smith,3/7/2024,685.57,Utilities,POS,Port Harcourt
TXN1082,Elizabeth Johnson,5/20/2023,2127.26,Shopping,Cash,Lagos
TXN1083,Patricia Smith,1/24/2023,1464.07,Entertainment,Cash,Kano
TXN1084,John White,5/24/2023,4061.42,Utilities,POS,Port Harcourt
TXN1085,John Thomas,5/1/2023,3269.95,,Cash,Port Harcourt
TXN1086,Jennifer Brown,6/13/2023,1753.59,Rent,POS,Abuja
TXN1087,Michael Taylor,4/5/2024,956.56,Utilities,Transfer,Kano
TXN1088,Patricia White,2/11/2023,3835.59,Dining,Cash,Abuja
TXN1089,Elizabeth Anderson,1/24/2023,3181.24,Groceries,Transfer,Lagos
TXN1090,William Harris,1/10/2023,4026.93,Entertainment,Transfer,Kano
TXN1091,Mary White,2/21/2024,4266.23,Health,Transfer,Kano
TXN1092,Linda Brown,3/12/2024,4472.47,Shopping,,Lagos
TXN1093,Mary Johnson,11/12/2023,1991.67,Entertainment,POS,Ibadan
TXN1094,Linda Martin,2/1/2023,984.06,Rent,POS,Abuja
TXN1095,Michael Johnson,3/5/2024,1814.74,Shopping,Card,Port Harcourt
TXN1096,William Taylor,13/07/2024,3695,Rent,Cash,Lagos
TXN1097,William Brown,2/13/2023,868.66,Transport,Transfer,Abuja
TXN1098,John Jackson,21/06/2023,3070.3,Health,Card,Kano
TXN1099,Jennifer Anderson,20/09/2023,1717.19,Entertainment,Card,Abuja
TXN1100,John Thomas,7/1/2024,2194.04,Entertainment,Transfer,Lagos
TXN1101,Linda Taylor,4/1/2024,4192.22,Utilities,Cash,Kano
TXN1102,Elizabeth Johnson,4/2/2023,4717.45,Groceries,POS,Abuja
TXN1103,James Johnson,30/06/2024,2961.97,Transport,POS,Ibadan
TXN1104,Elizabeth White,4/14/2024,3387.09,Rent,POS,Lagos
TXN1105,Patricia Anderson,1/23/2023,281.02,Utilities,POS,Lagos
TXN1106,Patricia White,6/12/2023,515.87,Transport,Card,Port Harcourt
TXN1107,Elizabeth Smith,11/6/2023,4373.58,Dining,POS,Kano
TXN1108,Michael Jackson,12/15/2023,3140.86,Dining,Cash,Lagos
TXN1109,Mary Brown,3/8/2024,1329.76,Health,Transfer,Ibadan
TXN1110,Mary Anderson,2/14/2024,2126.82,Transport,Card,Lagos
TXN1111,Jennifer Johnson,11/8/2023,928.05,Dining,Card,Kano
TXN1112,Robert Jackson,4/21/2023,482.78,Entertainment,Cash,Kano
TXN1113,Michael Martin,5/4/2024,4947.98,Utilities,Cash,Lagos
TXN1114,Mary Martin,10/16/2023,3632.03,Dining,Card,Lagos
TXN1115,Linda Harris,22/03/2024,3382.69,Shopping,POS,Ibadan
TXN1116,Mary Thomas,5/8/2024,3497.97,Utilities,,Port Harcourt
TXN1117,Patricia Harris,6/13/2024,2174.98,Utilities,POS,Lagos
TXN1118,John White,16/04/2024,3849.81,Shopping,Card,Abuja
TXN1119,Michael Harris,26/11/2023,3423.02,Transport,Card,Ibadan
TXN1120,Michael Brown,23/04/2024,2064.05,Transport,Card,Abuja
TXN1121,Patricia Brown,5/10/2024,1716.16,Transport,POS,Kano
TXN1122,Robert Thomas,30/07/2023,4955.52,Health,Transfer,Abuja
TXN1123,Robert Anderson,1/21/2023,4570.08,,Cash,Kano
TXN1124,Linda Thomas,21/11/2023,4689.18,Transport,POS,Lagos
TXN1125,John Jackson,4/30/2023,395.6,Shopping,POS,Lagos
TXN1126,Patricia Taylor,1/17/2023,4809.5,Dining,Cash,Ibadan
TXN1127,James Smith,1/11/2023,1992.25,Groceries,Cash,Lagos
TXN1128,Elizabeth Taylor,29/07/2023,4945.73,Rent,Transfer,Ibadan
TXN1129,James Jackson,29/04/2024,4817.47,Transport,Transfer,Port Harcourt
TXN1130,William Taylor,15/04/2024,1488.81,Transport,POS,Abuja
TXN1131,Mary Jackson,7/28/2024,3142.92,Shopping,Transfer,Abuja
TXN1132,William Brown,24/02/2024,4892.2,Shopping,Card,Abuja
TXN1133,Patricia Martin,2/20/2024,2235.65,Rent,Cash,Kano
TXN1134,James Brown,16/02/2024,971.07,Rent,POS,Ibadan
TXN1135,Mary White,17/05/2024,1154.52,Groceries,POS,Port Harcourt
TXN1136,Mary Harris,14/02/2023,4325.95,,Cash,Abuja
TXN1137,Michael Johnson,1/5/2024,123.71,Rent,Cash,Kano
TXN1138,Mary Jackson,5/1/2024,4394.07,Shopping,POS,Kano
TXN1139,Jennifer White,5/3/2023,797.43,Shopping,Transfer,Ibadan
TXN1140,Robert White,9/3/2023,145.68,,POS,Lagos
TXN1141,Jennifer White,9/2/2023,216.2,Utilities,,Lagos
TXN1142,John Anderson,7/7/2024,3681.36,Health,Card,Port Harcourt
TXN1143,William Harris,6/30/2024,1680.55,Health,Card,Lagos
TXN1144,Michael Thomas,15/09/2023,2055.17,Health,Card,Port Harcourt
TXN1145,Jennifer White,5/2/2024,326.47,,Cash,Ibadan
TXN1146,Linda Harris,11/29/2023,2428.43,Transport,Card,Port Harcourt
TXN1147,John Jackson,5/30/2024,1780.46,Transport,POS,Lagos
TXN1148,Linda Jackson,11/12/2023,568.5,Transport,Cash,Ibadan
TXN1149,William Smith,3/25/2024,937.64,Groceries,POS,Port Harcourt
TXN1150,Patricia Harris,8/31/2023,2830.43,Entertainment,POS,Ibadan
TXN1151,Michael Brown,11/18/2023,4857.21,Entertainment,POS,Ibadan
TXN1152,Elizabeth Johnson,8/29/2023,1636.4,Dining,,Port Harcourt
TXN1153,John Harris,5/2/2024,4054.32,Entertainment,Transfer,Ibadan
TXN1154,Linda White,8/10/2024,2454.85,Entertainment,POS,Kano
TXN1155,Patricia Martin,7/5/2024,3028.48,Dining,Cash,Ibadan
TXN1156,John Johnson,4/26/2024,3303.96,Health,POS,Kano
TXN1157,Mary Thomas,19/05/2024,2986.93,Entertainment,Transfer,Kano
TXN1158,Michael Taylor,2/1/2023,2260,Transport,Transfer,Lagos
TXN1159,Michael Smith,7/19/2024,1429.87,Groceries,POS,Abuja
TXN1160,Michael White,10/25/2023,4635.76,Groceries,POS,Abuja
TXN1161,Elizabeth White,11/30/2023,3179.44,Health,POS,Port Harcourt
TXN1162,Patricia White,4/30/2024,1619.86,Rent,Transfer,Lagos
TXN1163,William Johnson,2/12/2023,4565.1,Health,Cash,Abuja
TXN1164,Michael Anderson,9/26/2023,1941.37,Transport,Cash,Abuja
TXN1165,Patricia Smith,7/29/2024,2910.21,Groceries,,Lagos
TXN1166,John Taylor,7/9/2023,105.73,Transport,Card,Kano
TXN1167,John Taylor,15/07/2024,1726.1,Transport,POS,Port Harcourt
TXN1168,Michael White,12/18/2023,3541.9,Groceries,Cash,Ibadan
TXN1169,John Harris,4/11/2024,4448.56,Rent,Card,Lagos
TXN1170,Robert Brown,27/05/2024,3781.01,Dining,POS,Port Harcourt
TXN1171,Robert Martin,27/01/2023,3818.51,Dining,POS,Abuja
TXN1172,James Jackson,6/20/2024,2505.55,Rent,POS,Lagos
TXN1173,Patricia Smith,8/8/2024,4717.18,Rent,Cash,Kano
TXN1174,James Harris,23/01/2023,3978.33,Rent,Transfer,Ibadan
TXN1175,Michael Taylor,7/10/2023,4192.57,Rent,Card,Port Harcourt
TXN1176,Michael Thomas,25/01/2023,906.95,Health,Card,Abuja
TXN1177,Michael Smith,1/10/2024,576.08,Groceries,POS,Ibadan
TXN1178,John Harris,8/9/2023,279.43,Dining,Cash,Port Harcourt
TXN1179,Elizabeth Anderson,6/18/2024,2228.05,Utilities,Transfer,Lagos
TXN1180,Linda Harris,7/3/2023,1635.12,Shopping,Transfer,Abuja
TXN1181,Elizabeth Jackson,6/2/2024,2394.45,Groceries,Transfer,Abuja
TXN1182,William Smith,11/8/2024,4282.02,Dining,Transfer,Lagos
TXN1183,James Anderson,9/14/2023,27.28,Health,Cash,Ibadan
TXN1184,Elizabeth Brown,12/20/2023,389.59,Groceries,Transfer,Abuja
TXN1185,James Brown,3/31/2024,497.87,Shopping,Card,Lagos
TXN1186,Michael Jackson,9/14/2023,3545.04,Entertainment,Card,Abuja
TXN1187,Mary Johnson,21/03/2024,3964.6,Rent,Card,Kano
TXN1188,Linda White,8/15/2024,2411.68,Entertainment,Transfer,Port Harcourt
TXN1189,Linda White,11/29/2023,2197.46,Shopping,Transfer,Lagos
TXN1190,Jennifer Anderson,7/6/2023,3784.24,Health,Cash,Abuja
TXN1191,Linda Thomas,4/11/2024,3617.29,Rent,Card,Lagos
TXN1192,Michael Johnson,8/5/2023,318.09,,Transfer,Abuja
TXN1193,Michael Brown,31/05/2023,1148.29,Groceries,,Abuja
TXN1194,Jennifer Martin,12/11/2023,2483.73,Rent,Cash,Lagos
TXN1195,Patricia Martin,20/10/2023,2652.11,Transport,POS,Lagos
TXN1196,William Johnson,21/07/2024,248.24,Transport,Transfer,Abuja
TXN1197,Michael Johnson,1/10/2024,1900.58,Utilities,Transfer,Kano
TXN1198,John Anderson,13/07/2023,2109.31,Utilities,Transfer,Kano
TXN1199,Jennifer Smith,7/7/2023,4871.55,Transport,Cash,Lagos
TXN1200,Linda Harris,5/9/2024,1832.24,Shopping,Cash,Lagos
TXN1201,Jennifer Smith,2/21/2023,3300.31,Rent,Cash,Kano
TXN1202,William Johnson,4/7/2024,3737.99,,Transfer,Abuja
TXN1203,Jennifer Johnson,12/23/2023,101.73,Groceries,POS,Lagos
TXN1204,Linda Brown,17/01/2024,4822.7,Groceries,Cash,Port Harcourt
TXN1205,Jennifer Thomas,5/14/2024,3055.5,Entertainment,POS,Abuja
TXN1206,Robert Martin,4/5/2023,4908.02,Utilities,Transfer,Port Harcourt
TXN1207,Mary Taylor,2/3/2023,2065.3,Groceries,Transfer,Kano
TXN1208,Patricia White,1/11/2023,3499.38,Health,,Lagos
TXN1209,James Thomas,4/9/2024,1732.21,Health,POS,Lagos
TXN1210,Elizabeth Taylor,2/17/2023,2241.56,Transport,Cash,Ibadan
TXN1211,William Smith,9/4/2023,4038.4,Rent,Card,Lagos
TXN1212,William Harris,6/30/2023,2184.24,Dining,Card,Lagos
TXN1213,Mary Smith,7/13/2024,4733.31,Utilities,,Port Harcourt
TXN1214,William Brown,9/25/2023,909.61,Rent,POS,Abuja
TXN1215,Linda Smith,11/5/2023,3239.13,Transport,Card,Lagos
TXN1216,Jennifer Brown,9/28/2023,1401.38,Utilities,Transfer,Port Harcourt
TXN1217,John Smith,22/06/2023,3488.98,Entertainment,POS,Lagos
TXN1218,Linda White,1/18/2023,1052.05,Shopping,POS,Kano
TXN1219,John Taylor,1/29/2024,3602.67,Utilities,Card,Port Harcourt
TXN1220,William Johnson,12/10/2023,4148.67,Transport,Transfer,Kano
TXN1221,Patricia Johnson,11/8/2023,3751.25,Entertainment,,Lagos
TXN1222,Mary Martin,5/2/2024,547.77,Entertainment,Transfer,Kano
TXN1223,William Smith,7/10/2023,380.76,Transport,Card,Port Harcourt
TXN1224,Elizabeth Harris,7/2/2023,225.57,Shopping,POS,Abuja
TXN1225,William Harris,12/29/2023,4272.97,Rent,POS,Port Harcourt
TXN1226,Robert Harris,7/26/2023,1824.7,Health,POS,Ibadan
TXN1227,James Taylor,16/04/2024,432.92,Groceries,Cash,Lagos
TXN1228,Patricia Thomas,9/11/2023,3082.03,Entertainment,Card,Kano
TXN1229,James Jackson,14/04/2024,1680.67,Shopping,POS,Port Harcourt
TXN1230,William Jackson,29/01/2024,4916.19,Transport,POS,Ibadan
TXN1231,Mary Thomas,28/01/2024,2909.9,Health,Transfer,Abuja
TXN1232,Michael Thomas,5/1/2023,1253.11,Transport,Cash,Lagos
TXN1233,Michael Anderson,6/11/2023,26.22,Rent,,Abuja
TXN1234,John Anderson,4/6/2024,2277.36,Rent,Card,Ibadan
TXN1235,Jennifer Johnson,5/2/2023,2422.11,Dining,POS,Lagos
TXN1236,Linda Brown,5/25/2023,154.21,Entertainment,Cash,Port Harcourt
TXN1237,William Martin,27/08/2023,416.45,Transport,POS,Lagos
TXN1238,Jennifer Brown,2/23/2024,51.84,Transport,POS,Ibadan
TXN1239,William White,12/9/2023,2678.68,Transport,POS,Ibadan
TXN1240,William Harris,25/04/2023,1137.91,Utilities,Cash,Kano
TXN1241,Jennifer Taylor,19/06/2024,2282.04,Utilities,Transfer,Ibadan
TXN1242,Jennifer Harris,3/8/2024,1560.66,Rent,POS,Abuja
TXN1243,Linda Martin,6/1/2024,657.55,Shopping,Cash,Lagos
TXN1244,Michael Jackson,7/14/2024,4768.68,Transport,Card,Lagos
TXN1245,James Martin,8/16/2024,4100,Rent,POS,Lagos
TXN1246,James Brown,9/8/2023,542.08,Rent,POS,Abuja
TXN1247,James White,1/18/2023,741.55,Rent,Cash,Lagos
TXN1248,Michael Thomas,10/30/2023,2142.56,Transport,Card,Kano
TXN1249,James Harris,13/08/2024,3637.36,Health,Transfer,Lagos
TXN1250,Linda Thomas,7/10/2023,4503.75,Dining,Cash,Kano
TXN1251,Robert Thomas,11/15/2023,2464.88,Groceries,POS,Abuja
TXN1252,Mary Thomas,1/2/2023,249.29,Groceries,Card,Ibadan
TXN1253,William Johnson,31/05/2024,3106.63,Transport,Cash,Lagos
TXN1254,Michael Taylor,3/26/2023,2443.51,Groceries,Transfer,Kano
TXN1255,John White,1/2/2024,947.4,Groceries,Transfer,Port Harcourt
TXN1256,John Brown,1/8/2023,688.32,Rent,Transfer,Abuja
TXN1257,Patricia White,1/24/2024,1900.43,Transport,POS,Abuja
TXN1258,Patricia Martin,6/11/2023,4681.28,Dining,Card,Kano
TXN1259,Michael Anderson,3/14/2023,2203.05,Groceries,Transfer,Lagos
TXN1260,Michael Jackson,20/08/2023,3984.94,Health,Card,Ibadan
TXN1261,Linda Taylor,25/01/2023,3988.86,Transport,Cash,Kano
TXN1262,William Jackson,10/21/2023,3466.77,Utilities,POS,Kano
TXN1263,John White,5/4/2023,1269.48,Groceries,Transfer,Abuja
TXN1264,James Anderson,4/6/2024,2265.22,Groceries,Card,Kano
TXN1265,Linda Thomas,8/21/2023,3069.35,Dining,Transfer,Port Harcourt
TXN1266,Patricia Jackson,1/31/2024,2336.55,Shopping,Transfer,Kano
TXN1267,Mary White,30/09/2023,1271.36,Dining,Card,Port Harcourt
TXN1268,William Brown,12/27/2023,3113.42,Utilities,Transfer,Port Harcourt
TXN1269,William Thomas,2/15/2023,2112.83,Groceries,POS,Lagos
TXN1270,Robert Thomas,4/17/2023,4185.66,Utilities,Cash,Ibadan
TXN1271,Jennifer Taylor,3/30/2023,1606.23,Rent,,Ibadan
TXN1272,Mary Smith,3/28/2023,366.94,Health,POS,Port Harcourt
TXN1273,Robert Jackson,7/31/2024,1676.77,Shopping,Cash,Abuja
TXN1274,Linda Martin,15/12/2023,2142.49,Transport,Cash,Ibadan
TXN1275,Mary Smith,1/17/2024,1609.38,Utilities,Transfer,Kano
TXN1276,William Harris,14/07/2023,1425.72,Transport,Transfer,Abuja
TXN1277,Robert Johnson,9/30/2023,2787.24,Utilities,,Lagos
TXN1278,Patricia Brown,10/3/2023,4218.88,Utilities,POS,Ibadan
TXN1279,Linda Johnson,1/29/2024,3986.28,Utilities,Transfer,Port Harcourt
TXN1280,James Martin,6/26/2024,4339.2,Health,POS,Port Harcourt
TXN1281,William Martin,8/12/2023,1507.09,Dining,Cash,Lagos
TXN1282,Michael White,6/1/2023,1607.43,Transport,Card,Lagos
TXN1283,Jennifer Brown,4/14/2023,1502.47,Dining,Card,Abuja
TXN1284,Elizabeth Thomas,9/3/2023,4896.84,Health,Cash,Port Harcourt
TXN1285,Linda Taylor,17/05/2023,3938.92,Health,Card,Port Harcourt
TXN1286,Michael Smith,2/7/2023,2129.56,Dining,Transfer,Lagos
TXN1287,James Jackson,7/6/2023,5.27,Utilities,Cash,Ibadan
TXN1288,Mary Taylor,24/03/2024,306.34,Dining,Card,Abuja
TXN1289,James Taylor,12/4/2024,4676.63,Dining,Card,Port Harcourt
TXN1290,Jennifer Jackson,30/06/2023,3144.7,Transport,Cash,Port Harcourt
TXN1291,John Harris,5/23/2023,4818.94,Groceries,Transfer,Lagos
TXN1292,James Jackson,9/22/2023,2683.76,Groceries,Card,Kano
TXN1293,Robert Thomas,3/3/2024,4376.51,Entertainment,POS,Lagos
TXN1294,Mary Smith,10/30/2023,1613.2,Health,Transfer,Abuja
TXN1295,Mary Martin,4/3/2024,2398.53,Transport,POS,Kano
TXN1296,Linda Brown,5/13/2023,3156.6,Health,POS,Lagos
TXN1297,Michael White,12/18/2023,4131.95,Groceries,Card,Lagos
TXN1298,Michael Anderson,3/17/2023,3702.49,Entertainment,Transfer,Port Harcourt
TXN1299,Elizabeth Johnson,5/29/2024,3032.15,Entertainment,Card,Abuja
TXN1300,Elizabeth Jackson,6/13/2024,4778.2,Shopping,POS,Abuja
TXN1301,Patricia Johnson,18/01/2023,4046.22,Groceries,,Port Harcourt
TXN1302,Michael Taylor,2/18/2024,3796.52,Shopping,Transfer,Port Harcourt
TXN1303,William Smith,4/26/2024,1225.68,,POS,Port Harcourt
TXN1304,William Johnson,6/15/2023,106.93,,Cash,Kano
TXN1305,James Taylor,2/13/2023,4186.21,Groceries,Card,Ibadan
TXN1306,Patricia Harris,5/13/2023,4950.72,Shopping,POS,Lagos
TXN1307,Michael Jackson,7/29/2024,3804.83,Groceries,Cash,Port Harcourt
TXN1308,Patricia Thomas,3/16/2023,769.71,Groceries,,Port Harcourt
TXN1309,Elizabeth Smith,10/13/2023,1388.98,Health,Cash,Ibadan
TXN1310,Mary Martin,5/8/2023,3305.15,Rent,Card,Port Harcourt
TXN1311,Elizabeth Thomas,8/1/2023,633.67,Utilities,Transfer,Lagos
TXN1312,Robert Anderson,28/03/2024,269.2,Utilities,Transfer,Kano
TXN1313,Patricia Brown,7/10/2023,468.54,Transport,Card,Ibadan
TXN1314,Robert Jackson,10/5/2023,1005.91,Rent,POS,Port Harcourt
TXN1315,James Harris,17/07/2023,3818.66,Transport,POS,Kano
TXN1316,Elizabeth Taylor,8/18/2023,3761.77,Dining,Cash,Port Harcourt
TXN1317,Patricia Johnson,5/16/2024,3515.93,Health,POS,Ibadan
TXN1318,Linda Jackson,4/12/2023,1331.14,Groceries,Card,Port Harcourt
TXN1319,Elizabeth Johnson,9/3/2023,4247.45,Health,Transfer,Abuja
TXN1320,James Anderson,23/12/2023,1331,Dining,Transfer,Lagos
TXN1321,Jennifer Brown,2/9/2023,276.89,Transport,Cash,Port Harcourt
TXN1322,Elizabeth Anderson,4/28/2023,1212.57,Shopping,Cash,Kano
TXN1323,Elizabeth Jackson,9/1/2024,3090.79,Groceries,Transfer,Port Harcourt
TXN1324,Michael Thomas,8/21/2024,489.97,Groceries,Transfer,Ibadan
TXN1325,Patricia Johnson,3/30/2023,1638.78,Rent,,Ibadan
TXN1326,William Martin,12/2/2023,1548.75,Rent,Cash,Kano
TXN1327,Linda Johnson,31/05/2024,4116.78,Transport,Cash,Ibadan
TXN1328,Jennifer Taylor,1/12/2023,2880.16,Shopping,Card,Port Harcourt
TXN1329,Mary Smith,8/3/2024,2647.3,Entertainment,Cash,Port Harcourt
TXN1330,James Harris,4/24/2023,1265.27,Entertainment,Cash,Kano
TXN1331,Linda Taylor,6/10/2023,1732.63,,Transfer,Kano
TXN1332,Robert White,28/03/2023,3194.4,Entertainment,Card,Port Harcourt
TXN1333,Mary Smith,2/6/2023,3479.83,Transport,Cash,Ibadan
TXN1334,Robert White,2/10/2024,283.77,Transport,Card,Ibadan
TXN1335,John Taylor,7/22/2024,2826.5,Groceries,POS,Lagos
TXN1336,James Brown,8/2/2024,3879.54,Rent,POS,Kano
TXN1337,Jennifer Thomas,7/2/2024,2345.97,Health,Transfer,Lagos
TXN1338,William Taylor,5/5/2024,3256.18,Rent,POS,Kano
TXN1339,Jennifer Thomas,6/23/2024,1161.1,Entertainment,Cash,Port Harcourt
TXN1340,Patricia Martin,16/01/2024,170.99,Transport,POS,Ibadan
TXN1341,Michael Taylor,6/2/2023,1192.01,Shopping,Card,Kano
TXN1342,Jennifer White,5/26/2023,584.63,Utilities,Transfer,Abuja
TXN1343,Jennifer Martin,24/01/2023,2594.22,Dining,Cash,Lagos
TXN1344,Patricia White,12/4/2024,2914.07,Shopping,POS,Port Harcourt
TXN1345,Robert Thomas,22/03/2024,1823.14,Dining,Transfer,Kano
TXN1346,Elizabeth Johnson,3/17/2023,1440.81,Rent,Card,Kano
TXN1347,Michael White,10/28/2023,4033.58,Groceries,Cash,Ibadan
TXN1348,John Jackson,10/9/2023,755.22,,Cash,Abuja
TXN1349,Mary Johnson,1/23/2024,1280.61,Utilities,POS,Abuja
TXN1350,John Martin,9/14/2023,1194.85,Utilities,Cash,Abuja
TXN1351,Patricia White,20/03/2023,1716.08,Utilities,Card,Ibadan
TXN1352,Patricia Taylor,1/19/2023,1868.98,,POS,Kano
TXN1353,Mary White,25/10/2023,3368.2,Dining,,Kano
TXN1354,Robert Martin,3/30/2023,1907.05,Transport,Transfer,Port Harcourt
TXN1355,John White,5/8/2023,307.29,Shopping,POS,Ibadan
TXN1356,John White,3/19/2023,3437.18,Transport,Cash,Kano
TXN1357,Elizabeth Thomas,4/6/2023,3182.18,Groceries,Card,Lagos
TXN1358,Robert Martin,5/28/2023,3974.56,Rent,Card,Port Harcourt
TXN1359,William Jackson,8/17/2024,950.86,Groceries,POS,Ibadan
TXN1360,Robert Jackson,14/05/2023,845.75,Groceries,Card,Abuja
TXN1361,Elizabeth Brown,2/6/2023,1382.67,Utilities,POS,Abuja
